id,instruction,response,style,scores
1704,Did William Shakespeare collaborate with other writers?,"William Shakespeare, a man of great wit,
     Did collaborate with others, to make his plays a hit.

With Christopher Marlowe, he worked on a play,
     ""Tamburlaine the Great,"" a story to sway.

And with George Wilkins, he co-wrote a comedy,
     ""The Taming of the Shrew,"" a play full of glee.

Thomas Middleton, too, helped with a few,
     ""Timon of Athens,"" a story anew.

Shakespeare's collaborations, a fact of great note,
     Helped to make his works, a true literary quote.",3,0.8
956,Explain the process of protein synthesis.,"In the land of cells, a process unfolds,
   Protein synthesis, a story to be told.
   From DNA, the blueprint is made,
   A code that's read, and instructions played.

     First, transcription, a copy is made,
   Of the gene, a complimentary shade.
   RNA, a messenger, takes flight,
   Carrying the code, day or night.

     Next, translation, the code is read,
   A sequence of amino acids, indeed.
   Ribosomes, the site of the deed,
   A protein forms, in need.

     Amino acids, they come in a line,
   A chain that grows, with each link divine.
   A bond forms, between them so strong,
   A protein emerges, all along.

     Folding, the final step, a work of art,
   A three-dimensional shape, a new heart.
   The protein's function, now it's clear,
   A vital role, without fear.

And so, this process, it's quite grand,
A tale of cells, and protein brand.
Each step, a wonder to behold,
A story of life, worth being told.",0,0.9
2832,Do all birds lay eggs?,"All birds, big and small,
     Do lay eggs, one and all.

In a nest, they'll lay their eggs,
     With care, and gentle legs.

Some birds, like the penguin,
     Lay eggs, but not in a bin.

Their eggs, they'll keep them warm,
     And keep them from all harm.

So, yes, all birds do lay eggs,
     In their own special ways.",3,0.44
877,Create a guide for developing a community garden with sustainable and inclusive practices.,"A community garden, a place to grow,
Where sustainability and inclusion do flow.
A place for neighbors, a place for friends,
To come together, till the very end.

First, we must find, a suitable spot,
Where the sun shines bright, and the soil is hot.
A place with access, for all to share,
Regardless of age, or the air they bear.

Next, we must plan, with care and thought,
A garden design, that all have sought.
Paths for access, beds for growth,
A place for all, to do their part, with ease and mirth.

Now, let us gather, the tools we need,
To till the soil, and plant the seed.
Compost and care, to make it grow,
A flourishing garden, for all to know.

Water and nourish, with a gentle hand,
The plants that grow, in this land.
Mulch and tend, with a loving heart,
A garden that's thriving, right from the start.

As the garden grows, and flourishes with might,
Let us remember, it's all a sight.
A place for all, to come and see,
A symbol of hope, for you and me.

Inclusive practices, we must implore,
To make sure all, have access to the floor.
A place for all, to plant and grow,
A community garden, for all to know.

A place to share, our stories and tales,
A place to learn, and to fail.
A place to grow, and to thrive,
A community garden, we all must strive.

So come, let us garden, with all our might,
A sustainable future, in plain sight.
A community garden, for all to see,
A place for all, to be, wild and free.",0,0.9111111111111112
1919,Analyze the political causes of the Rwandan genocide.,"In Rwanda's land, a tale of woe
     A genocide did take its toll
     Political strife, a story to know
     Of a nation's fate, so dire and slow

    A history of hate, a legacy of fear
     The Hutu and Tutsi, a people so dear
     Divided by power, by ethnicity
     A nation torn, so tragically

    The colonizers, they came and went
     Leaving behind a bitter rent
     The Belgians, they ruled with an iron hand
     The Hutu, they favored, the Tutsi, they scorned

    The Hutu majority, they held sway
     The Tutsi minority, they had their way
     But tensions rose, the pot did boil
     A cauldron of hate, a deadly broil

    The assassination, a trigger so grim
     The president's death, a bloody whim
     The genocide, it began in earnest
     The killing fields, so cruel and stern

    The UN, they failed, they turned away
     The world, it watched, it looked away
     The death toll rose, the blood did flow
     A nation died, a people's woe

    The perpetrators, they must face
     Justice, it must find its place
     The victims, they deserve no less
     The truth, it must be told, it must impress

    So let us remember, let us mourn
     The lives lost, the loved ones torn
     The Rwandan genocide, a lesson so grim
     A reminder, a warning to all of us, in rhyme.",0,0.7625
1884,Create a step-by-step guide for building a community garden in an urban setting.,"Sure, I'd be happy to help,
     With a step-by-step guide, I'll do my best to assist.

Step 1: Find a location, a spot that's just right,
     Where the community can come together and unite.

Step 2: Gather a team, a group of willing hands,
     To help with the planning and the physical demands.

Step 3: Plan the garden, a space that's green and bright,
     With paths and beds, a place to grow and delight.

Step 4: Secure the funds, a budget to abide,
     To purchase tools, seeds, and materials to hide.

Step 5: Build the beds, a place for plants to grow,
     With compost and soil, a healthy place to show.

Step 6: Plant the seeds, a variety of choice,
     To bring forth life, a beautiful, vibrant voice.

Step 7: Tend the garden, with care and devotion,
     To nurture the growth, a true urban emotion.

Step 8: Engage the community, a time to unite,
     Through workdays, events, and a shared delight.

Step 9: Harvest the crops, a time to reap,
     The fruits of your labor, a true urban feat.

Step 10: Enjoy the bounty, a time to share,
     The harvest from the garden, beyond compare.

And so, with these steps, you'll have a thriving space,
     A community garden, a true urban grace.",1,0.7666666666666667
2200,"Where is the city of Vancouver, and what natural beauty surrounds it?","The city of Vancouver, oh so fair,
Lies in British Columbia, with beauty everywhere.
Surrounded by mountains, forests, and sea,
It's a place of wonder, for you and me.

The mountains rise high, to the sky so bright,
Snow-capped and majestic, a wondrous sight.
The forests, lush green, with trees so tall,
A haven for wildlife, and a place to enthrall.

The sea, oh so blue, with waves that crash,
A place for sailing, and a beach to lash.
The sunsets, oh so grand,
A sight to behold, in this land.

So come and visit, and see for yourself,
The beauty of Vancouver, in all its wealth.",2,0.7142857142857143
98,Can you see the Great Wall of China from the International Space Station?,,3,1.0
2748,Analyze the causes and effects of the Nigerian oil boom and its challenges.,"In Nigeria, a land of plenty,
    Oil was found, and wealth did abound,
A boom it was, a blessing, they say,
But with it came challenges, day by day.

The causes, oh so complex,
Political and economic, a mess,
Greed and corruption, they did play,
A role in the oil boom's sway.

The effects, they were far-reaching,
On the people, the land, and the economy, it was teach-ing,
Prosperity, it did bring,
But also, poverty, it did sting.

The challenges, they were many,
Infrastructure, a lack, it was handy,
Environmental damage, a cost,
The future, a question, no doubt.

So let us learn, from the past,
And make a change, that will last,
For a better future, we must strive,
With oil, or no oil, we must arrive.",0,0.5
2557,Who is the current Secretary-General of the United Nations?,"The current Secretary-General, a man of great renown,
Is António Guterres, a skilled diplomat and crown.
He took the helm in 2017, with a vision to unite,
And lead the UN with wisdom, day and night.",2,0.6
253,Was the first artificial satellite named Sputnik?,"Yes, Sputnik was the first to take flight,
A satellite artificial, a feat quite bright.
In space, it orbit, a man-made delight,
Achieving what humans thought was out of sight.",3,1.0
103,What causes the seasons on Earth?,"The seasons on Earth, oh how they come,
    By the tilt of the planet, it's not a hum.
    The axis it spins, on a slant you see,
    Giving us seasons, a wonder to be.

In the summer, the sun shines bright,
    Warming the earth, day and night.
    The winter, cold and chill,
    Brings snow and ice, standing still.

Autumn and spring, they come between,
    Changing leaves, and new beginnings seen.
    The seasons all come, in their time,
    A natural wonder, all the time.",2,1.0
1445,Describe the history of the Industrial Revolution.,"In iron bars and gears, the revolution began,
     A change that would transform the land.
    From steam-powered machines to factories grand,
     The industry grew, hand in hand.

     The spinning jenny, the water frame,
     The power loom, all part of the game.
    The cotton mills, the coal mines too,
     All drove the growth, both old and new.

    The steam engine, a mighty force,
     Drove the mills and the factories, of course.
    The railroads, a new way to move,
     Goods and people, a groove to prove.

     The cities grew, the population swelled,
     A new world was born, a new hell.
    The workers toiled, the bosses reigned,
     The gap between, a constant strain.

    But progress came, with a price to pay,
     The workers fought for their rights, day by day.
    Unions formed, strikes took place,
     For better wages, a fairer space.

    The Industrial Revolution, a time of change,
     Shaped the world, rearrange.
    A new era dawned, with its pros and cons,
     A story told, in rhyming tones.",0,0.8333333333333334
1443,Create a guide for sustainable gardening practices.,"In the garden, where the flowers bloom
    We must take care, to make sure our actions don't doom
The earth, the air, the water, and all that's within
Need our help, to keep them healthy, and free from sin

First, reduce, reuse, recycle, we must implore
Don't waste, compost, and use earth-friendly galore
Use natural pest control, don't use chemicals that choke
Let's keep the earth healthy, for a better future, we spoke

Water wisely, don't waste a drop, it's precious, you see
Use rain barrels, and save it, for a rainy day, you'll see
Mulch, and compost, will help the soil to grow
Nature's way, is the way to go, don't you know

Plant native, and use perennials, that need less water
And use companion planting, like a good neighbor
Avoid GMOs, and chemicals, that harm the earth
Let's keep the planet healthy, and give it new birth

Let's use natural fertilizers, like manure, and peat
And use cover crops, to keep the soil neat
Crop rotation, and companion planting, will help it grow
A healthy garden, will show, don't you know

So, my dear, let's follow these guidelines, and be the change
We can make a difference, and rearrange
The way we garden, and live in harmony
With nature, and all its glee.",1,0.8333333333333334
1648,"Who is known as the ""Father of Modern Philosophy,"" and what were his key ideas?","René Descartes, a philosopher of old,
His ideas shaped the modern world, we're told.
He wrote ""I think, therefore I am,"" a famous line,
And doubted everything, except for his own divine.

His method of doubt, a systematic way,
He questioned all, to find what would stay.
He found the mind, a thinking, non-material thing,
And the body, a machine, with parts that sing.

The Cartesian circle, a paradox, no doubt,
He solved it, with his cogito, without a rout.
He argued for the existence of a God,
A benevolent being, not a cruel fraud.

The Evil Demon, a thought experiment, he did create,
To show the limit of knowledge, a limit we can't abate.
And the famous ""I think, therefore I am,"" a statement profound,
A philosophical anchor, that still resounds.

Descartes, a man of reason, a thinker of the age,
His ideas, still studied, and still on the stage.",2,0.8
586,Describe the cultural impact of the Renaissance on architecture.,"In Europe, during the Renaissance's sway,
A cultural impact on architecture did play.
The ancient Greeks and Romans, they did inspire,
A newfound love for columns, arches, and fire.

The Renaissance architects, they did strive,
To build structures grand, and alive.
With domes and cupolas, they did reach,
For the sky, and the heavens to teach.

The classical orders, they did employ,
Doric, Ionic, and Corinthian, in joy.
Their buildings, they did adorn,
With sculptures, and carvings, and ornaments born.

The Renaissance architects, they did break,
From the Gothic style, and its dark make.
They brought back the light, and the bright,
And built structures, that did ignite.

Their works, they did stand,
The test of time, and the sands.
For centuries, they did last,
A cultural impact, that will forever last.",0,0.96
627,"Where is the city of Machu Picchu, and what is its historical importance?","In the Andes mountains, high up above,
Lies the city of Machu Picchu, a place of love.
A relic of the Inca, a civilization grand,
Whose history and mystery, take us by the hand.

Built in the 15th century, a citadel of old,
Machu Picchu was home, to the Inca bold.
A place of worship, a place of rest,
A city of beauty, carved out of the crest.

The Incas, a people of skill and might,
Built this city, with precision and sight.
Stone upon stone, they crafted with care,
A marvel of engineering, beyond compare.

The city's purpose, a mystery to some,
Was a place of spirituality, for the Inca some.
A place to connect, with the divine,
A place to find solace, and peace of mind.

The city's design, a work of art,
Reflects the harmony, between heart and part.
The terraces, the temples, the streets,
All share a harmony, that can't be beat.

The city's history, a story to tell,
Of a civilization, that once did dwell.
A tale of conquest, of strife and of pride,
A story of people, who lived and died.

Machu Picchu, a place of wonder,
A place of awe, a place of thunder.
A city of mystery, of secrets untold,
A place that whispers, of stories untold.

So let us marvel, at this place of old,
A city of wonder, a story to be told.
For in Machu Picchu, we find,
A piece of history, intertwined.",2,0.95
1696,Can you hear sound in a vacuum cleaner filter?,"Sure, I can answer that, and I'll do it with flair,
In a vacuum cleaner filter, sound doesn't exist there.
The particles that create sound, they just can't be found,
In a vacuum, it's empty, there's no sound to resound.

So, if you're looking for silence, a vacuum's the place,
Where the lack of sound waves will leave you in a peaceful space.
But, if you're looking for sound, you might want to look elsewhere,
As a vacuum cleaner filter won't provide you with an earful, my dear.",3,0.8
2101,Can snakes hear?,"Sure, I can answer that, my dear,
    A snake's hearing is quite unique, you'll hear,
    They don't have ears, but they can feel,
    Vibrations in the air, it's no big deal.

    They can sense the sound, it's true,
    But not like we do, that's just not what they do.
    So, if you're thinking of a snake,
    Don't worry, they won't hear you, it's all fake.

    But, if you're near, they'll feel the vibe,
    And know you're there, it's not a lie.
    So, snakes can hear, but not like us,
    It's just one of their special gifts, that's a must.",3,0.7333333333333333
2199,Who were the influential figures in the Pop Art movement?,"The Pop Art movement was quite a show,
Influenced by many, you know.
Andy Warhol was the leader of the pack,
With his Campbell's Soup Can, he took the attack.

 Roy Lichtenstein, he was quite the guy,
His comic book art, made the critics fly.
James Rosenquist, he had his own style,
A mixture of surreal and pop, worth a smile.

Edward Hopper, he was a master, no doubt,
His art was a window, to the world outside.
And Jasper Johns, he was quite the name,
His flag painting, caused quite a game.

So there you have it, a list of renowned,
The pioneers of Pop, their art astounded.",2,0.7142857142857143
403,"Who wrote ""To Kill a Mockingbird""?","Harper Lee wrote ""To Kill a Mockingbird"", you see,
A classic tale of justice, a story to be,
A novel that still resonates today,
A mockingbird's song, in a world that's astray.",2,1.0
1154,"Develop a concept for a green, self-sustaining music festival.","A festival with a mission, to be green and bright
    A celebration of music, in the light of the night
    With stages made of recycled materials, and solar powered sound
    It's a party for the planet, with music all around

    The artists who perform, are all eco-friendly too
    They sing of love and unity, and the earth that we hold true
    They inspire us to take action, to protect the land and sea
    And to live in harmony, wild and free

    The food and drink, all locally sourced
    A feast for the senses, without the waste and the pour
    Water refill stations, to reduce plastic use
    And composting toilets, to reduce abuse

    A festival with a message, to take home with you
    To live in balance, with nature's grace anew
    A green music festival, where fun and love reign
    A celebration of life, without causing pain.",1,0.875
2255,What is the role of enzymes in biological systems?,"Enzymes are the helpers, we must confess,
In biological systems, they're quite the mess.
They speed up reactions, that's their delight,
Without them, things would be quite a fright.

They break down food, and help us to digest,
Without them, we'd be in a sorry state.
They help to build new molecules, you see,
In biology, they're the key to energy.

So here's to enzymes, they're quite the crew,
Without them, we'd be in a world anew.
They help to keep our bodies in good health,
Without them, we'd be in a sorry stealth.",2,0.7
1682,Is the Eiffel Tower constructed entirely of iron?,"In iron bars and girders, the Eiffel Tower stands,
    Its metal frame, a marvel of the land.

    Yes, the Eiffel Tower, a structure grand,
    Is made of iron, from base to command.",3,0.8
2056,Create an interactive online course on basic principles of financial literacy.,"Sure, I can help with that, it's no chore,
     A course on financial literacy, we'll explore,
     In verse, of course, to make it more fun,
     And help you learn, before the day is done.

    First lesson, let's begin with a rhyme,
     Money management, it's a crime,
     Without a plan, you'll be in the red,
     A budget's key, to keep you ahead.

    Next up, let's talk about savings,
     A rainy day fund, it's worth the ravings,
     For emergencies, it's a lifesaver,
     Don't be a spender, be a saver.

    Now investing, it's a tricky game,
     But knowledge is power, so don't feel tame,
     Diversify, and don't put all your eggs,
     In one basket, or your nest egg's eggs.

    Credit and debt, they go hand in hand,
     Use credit wisely, it's a smart demand,
     Pay your bills on time, don't be late,
     A good credit score, it's a great feat.

    Last but not least, let's talk insurance,
     Protect your assets, it's a prudent measure,
     Health, auto, home, and life,
     Be prepared, and don't take a strife.

    There you have it, the basics of finance,
     Take it to heart, give it a chance,
     Practice and learn, and you'll see,
     Financial literacy, it's key to being free.",1,0.7428571428571429
2765,Describe the events leading to World War I.,"In the years leading up to the war,
    Tensions rose, as nations sought more.
    Alliances formed, and treaties signed,
    The stage was set, for a global bind.

    The assassination of an archduke,
    Lit the fuse, of a world to break.
    Nationalism, militarism, and imperialism,
    Fed the flames, of a war to come.

    The Central Powers, and the Allies,
    Drew lines, and chose their sides.
    The trenches dug, the battles fought,
    The war raged on, with no end in sight.

    The sinking of the Lusitania,
    The Zimmerman telegram, a deadly twist.
    The US entered, to turn the tide,
    The Allies won, the Central Powers died.

    The war ended, but not the strife,
    The Treaty of Versailles, a new life.
    The League of Nations, a hope for peace,
    But the seeds of war, still sowed and released.",0,0.5
452,"Where is the city of Timbuktu, and what historical role did it play?","In West Africa, a city of old,
Timbuktu, a place of stories untold.
A center of trade, a place of fame,
Where cultures met and exchanged their name.

In the past, a city of gold,
Timbuktu, where knowledge was told.
A place of scholars, a place of art,
Where the past and present had a heart.

The Sahara Desert, a place so grand,
Timbuktu, a city in the sand.
A place of mystery, a place of dreams,
Where the past still whispers its themes.",2,1.0
2301,"Provide instructions for basic car maintenance, such as checking and changing the oil.","To keep your car in top condition, it's quite keen,
     Regular maintenance is what you should be seen.

     First check the oil, it's a breeze,
     Make sure it's at the proper level, if you please.

     If it's low, add some more,
     But be sure to use the correct type, that's for sure.

     You can find this information in your car's manual,
     It's a guide that's quite useful, it's not too lax.

     Next, change the oil, it's time well spent,
     Every 5,000 miles, it's recommended, you bent.

     Use a filter wrench, it's quite handy,
     To remove the old filter, it's quite dandy.

     Install a new one, it's quite simple,
     Make sure it's tight, it's quite elementary.

     Dispose of the old oil, it's quite right,
     Take it to a recycling center, it's quite bright.

     Now your car's oil is new and clean,
     Drive safely, it's quite keen.",0,0.6888888888888889
1327,Describe the history and cultural significance of major architectural styles.,"In architectural realms, there's much to explore,
A tale of styles, and the stories they store.
From ancient Greeks to modern trends,
Each style has its own unique bends.

The Greeks, with columns, arches, and domes,
Their temples and theaters, a true wonder to roam.
The Romans, with their aqueducts, bridges, and walls,
Their architecture, a testament to their gall.

The Gothic style, with its pointed arches and spires,
Cathedrals and castles, a true work of fires.
The Renaissance, with its harmonious blend,
Of classic and modern, a true work of art to amend.

The Baroque, with its grandeur and ornate halls,
A style of opulence, a true work of walls.
The Art Nouveau, with its flowing lines and curls,
A style of beauty, a true work of whirls.

The Modern, with its clean and sleek design,
A style of simplicity, a true work of line.
The Postmodern, with its playful, ironic flair,
A style of creativity, a true work of air.

Each style, a reflection of its time,
A story of culture, a true work of rhyme.
For in architecture, we see the past,
A cultural significance, that will forever last.",0,0.85
2049,Provide instructions for creating and maintaining a successful YouTube educational channel.,"To create a successful YouTube educational channel with glee,
Follow these steps and you'll be on your way to see,
A channel that's engaging, informative, and bright,
A place where learning's made easy and fun tonight.

First, choose a niche that you're passionate about,
A topic that you're knowledgeable and devout,
This focus will help you stand out from the crowd,
And make your channel a go-to, sought-out cloud.

Next, plan your content with care and precision,
Create a schedule that's consistent with your vision,
Make sure your videos are well-researched and well-written,
And always leave your viewers feeling enlightened and smitten.

Invest in quality equipment for high-quality sound,
Use a tripod and a microphone to make your videos profound,
And edit your clips with finesse and a keen eye,
To make them visually appealing and easy to the eye.

Promote your channel with zeal and enthusiasm,
Share your videos on social media with a gentle touch,
Collaborate with other creators to reach a broader audience,
And engage with your viewers to build a loyal following,

Lastly, be authentic and true to your brand,
Consistency and reliability will earn you a grand,
Build a community that's supportive and kind,
And always keep your viewers' interests in mind.

Follow these steps and you'll be on your way,
To a successful YouTube educational channel, each day,
Remember, creating a channel takes time and effort,
But with dedication, passion, and persistence, you'll make it better and better.",0,0.7428571428571429
880,Describe the history and evolution of popular music genres.,"Once upon a time, in days of old,
    Music genres were few, and stories untold.
    Classical and jazz, the sounds did prevail,
    But rock and roll, it did soon set sail.

    In the 50s and 60s, rock did begin,
    With Elvis and Beatles, it did win.
    Folk and country, they had their place,
    But pop and R&B, they did embrace.

    The 70s and 80s, a time of change,
    Disco and punk, they did rearrange.
    Hip hop and electronic, they did rise,
    And metal, it did pierce the skies.

    In the 90s and 2000s, diversity did reign,
    With pop and R&B, still sustaining.
    Indie and alternative, they did shine,
    And electronic, it did intertwine.

    Today, music genres, they do blend,
    And boundaries, they do transcend.
    A melting pot, of sound and style,
    A symphony, that doth make us smile.

So now you know, the history of popular sound,
    Evolution of music genres, all around.",0,0.9090909090909092
2835,Who were the major contributors to the field of existential philosophy?,"Many minds have pondered the meaning of life's strife,
And in their musings, they've made a lasting rift.
 Jean-Paul Sartre and Martin Heidegger, the pair,
Are two thinkers whose work in existentialism is quite fair.

Sartre's ""Being and Nothingness"" is a work of great heft,
Where he explores the concept of ""bad faith"" and ""conscious threat.""
Heidegger's ""Being and Time"" is another tome of great weight,
Where he ponders the meaning of ""Being"" and our existence in the fray.

Other thinkers too, have made notable contributions,
Like Albert Camus, Simone de Beauvoir, and Emmanuel Levinas.
But Sartre and Heidegger, a pair of philosopher kings,
Are the ones who have shaped the field with their existential rings.",2,0.4333333333333333
623,What is the significance of the Great Wall of China?,"The Great Wall of China, oh so grand,
A wonder of the world, at your command.
Built to protect, a barrier strong,
A symbol of China, where it belongs.

Its history, rich and deep,
A tale of emperors, asleep.
A structure, vast and wide,
A testament to human stride.

It winds its way, through mountains steep,
A serpentine path, in endless sleep.
A marvel, of ancient times,
A story, in rhyming lines.

Its purpose, to keep out the foe,
A barrier, for the Chinese know.
A wall, of stone and earth,
A defense, of great worth.

It stands, as a symbol, tall,
A monument, beyond all.
A testament, to ancient skill,
A wonder, that stands still.

So let us marvel, at this great wall,
A symbol, of strength, standing tall.
A testament, to the past,
A treasure, that will forever last.",2,0.95
2393,Has the Great Wall of China ever been breached in history?,"Of course, my reply will be in verse, you'll see,
     The Great Wall of China, a wonder to me.

     Its history long, its story grand,
     A barrier to keep out invading hands.

     Yes, it's been breached, that's true,
     But in its long life, that's not so new.

     Genghis Khan, he broke through,
     With his Mongol horde, they did shine through.

     And later, in the 1644,
     The Manchu people, they breached once more.

     But still, the Wall stands, a wonder to see,
     A testament to ancient Chinese history.",3,0.6666666666666667
2694,What are the key features of a black hole?,"A black hole, oh so strange and new,
     Has features that will puzzle you,
    - A point of no return, they say,
     Where gravity pulls, night and day.

    - A boundary, called the event horizon,
     Marks the point of no return, oh so forlorn,
    - Inside, a singularity, so small and bright,
     Has a mass that's quite out of sight.

    - The gravity, so strong and fierce,
     Warps space and time, oh what a force,
    - Around it, a accretion disk, so bright,
     Shines with a light, day and night.

    - Black holes, they come in different sizes,
     Some big, some small, and some that surprise,
    - The biggest, called supermassive, you see,
     Resides in the center of a galaxy.",2,0.55
